0.10     0.027518     1.429037
0.15     0.026235     1.438103
0.20     0.025682     1.450870
0.25     0.025521     1.464552
0.30     0.025625     1.482048
0.35     0.026487     1.493922
0.40     0.031222     1.438514
0.45     0.038151     1.351783
0.50     0.044083     1.276068
0.55     0.053885     1.328337
0.60     0.071982     1.487631
0.65     0.098371     1.670506
0.70     0.139291     1.879590
0.75     0.176363     1.810689
0.80     0.212183     1.561059
0.85     0.302711     1.710079
0.90     0.411900     1.774688
0.95     0.385855     1.624709
1.00     0.367874     1.535842
1.05     0.353258     1.465937
1.10     0.342012     1.421515
1.15     0.333757     1.384944
1.20     0.323832     1.318247
1.25     0.314171     1.247083
1.30     0.304495     1.174113
1.35     0.294848     1.104192
1.40     0.285318     1.039491
1.45     0.275956     0.980076
1.50     0.265420     0.926791
1.55     0.257050     0.878311
1.60     0.249296     0.835377
1.65     0.242079     0.797144
1.70     0.235235     0.762256
1.75     0.228936     0.730737
1.80     0.223082     0.702196
1.85     0.217647     0.676245
1.90     0.212593     0.652410
1.95     0.207882     0.630559
2.00     0.203465     0.610278
2.05     0.199292     0.591595
2.10     0.195409     0.574323
2.15     0.191740     0.558318
2.20     0.188108     0.543176
2.25     0.184812     0.529012
2.30     0.181673     0.515758
2.35     0.178712     0.503247
2.40     0.175902     0.491396
2.45     0.173248     0.480287
2.50     0.170722     0.469802
2.55     0.168307     0.459924
2.60     0.166000     0.450450
2.65     0.163802     0.441420
2.70     0.161713     0.432820
2.75     0.159720     0.424671
2.80     0.157807     0.416960
2.85     0.155981     0.409564
2.90     0.154239     0.402516
2.95     0.152557     0.395788
3.00     0.150942     0.389336
