#
# Cauchy(CL)=5e-8 for N=250 is guaranteed everywhere:
# y+ = 1:
#
0.10     0.031330     1.684483
0.15     0.030043     1.696906
0.20     0.029656     1.712365
0.25     0.029783     1.727730
0.30     0.031402     1.726539
0.35     0.042740     1.591500
0.40     0.061171     1.417808
0.45     0.075369     1.291857
0.50     0.086331     1.210508
0.55     0.091380     1.183299
0.60     0.106584     1.421591
0.65     0.143764     1.675697
0.70     0.183472     1.754897
0.75     0.214461     1.597799
0.80     0.283409     1.692028
0.85     0.392238     1.964791
0.90     0.497291     2.036405
0.95     0.466169     1.880369
1.00     0.444110     1.780228
1.05     0.426200     1.700705
1.10     0.412334     1.645903
1.15     0.402854     1.610225
1.20     0.390855     1.542688
1.25     0.378980     1.469292
1.30     0.367145     1.392881
1.35     0.355308     1.317184
1.40     0.343541     1.244896
1.45     0.331799     1.176717
#
# y+ = 10:
#
1.50     0.318974     1.114441
1.55     0.308221     1.056535
1.60     0.298159     1.004800
1.65     0.288882     0.958564
1.70     0.280252     0.916996
1.75     0.272105     0.878866
1.80     0.264628     0.844406
1.85     0.257664     0.813033
1.90     0.251251     0.784313
1.95     0.245269     0.757953
2.00     0.239723     0.733678
2.05     0.234485     0.711090
2.10     0.229572     0.690272
2.15     0.225008     0.670970
2.20     0.220582     0.653017
2.25     0.216461     0.636031
2.30     0.212567     0.620083
2.35     0.208912     0.605161
2.40     0.205426     0.590967
2.45     0.202143     0.577694
2.50     0.199038     0.565147
2.55     0.196079     0.553342
2.60     0.193249     0.542060
2.65     0.190553     0.531310
2.70     0.187984     0.521046
2.75     0.185535     0.511291
2.80     0.183189     0.502058
2.85     0.180959     0.493278
2.90     0.178824     0.484871
2.95     0.176770     0.476824
3.00     0.174810     0.469131
